n.id,name_node_a,id_node_b,name_node_b,id_relationship
74d7bde7ea69ff4f8b8a5130ebd907f2-a87ff679a2f3e71d9181a67b7542122c,HBase,09d037be8031bba8db90fb2f69c150e0-a87ff679a2f3e71d9181a67b7542122c,Columnares,6946af4d223c158ab562a8fbdc4fc8be-a87ff679a2f3e71d9181a67b7542122c
c270de469c4c338f3eade627746305bd-a87ff679a2f3e71d9181a67b7542122c,neo4j,601d9d2120909a0375d14213d2723ab7-a87ff679a2f3e71d9181a67b7542122c,Graph db,a090aad9246284167dd3ba3aa14027c9-a87ff679a2f3e71d9181a67b7542122c
601d9d2120909a0375d14213d2723ab7-a87ff679a2f3e71d9181a67b7542122c,Graph db,3c52acae246e2af61b21a3b6e63c0b49-a87ff679a2f3e71d9181a67b7542122c,NoSQL,d53f6dff2ce8489c734310c4d79bad57-a87ff679a2f3e71d9181a67b7542122c
13858423f507c2e000f9928b1c241ee2-a87ff679a2f3e71d9181a67b7542122c,Oracle Cloud,27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,dce69b32c1c90db41929727623b91bc5-a87ff679a2f3e71d9181a67b7542122c
c29acc2b51f2b406b6eecea7e2684d14-a87ff679a2f3e71d9181a67b7542122c,Huawei,27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,dc5b007e82829750f948f5f8bbd45941-a87ff679a2f3e71d9181a67b7542122c
0d19f40ecc4c80ff14c2c225998be837-a87ff679a2f3e71d9181a67b7542122c,Spark,033b8b21e9a6bb06969eaf9e9f5b3abd-a87ff679a2f3e71d9181a67b7542122c,In-memory,3a830c1047787726383415da970edd9d-a87ff679a2f3e71d9181a67b7542122c
51ffd7144fcc4ddc688bf08869913f7f-a87ff679a2f3e71d9181a67b7542122c,Vertica,09d037be8031bba8db90fb2f69c150e0-a87ff679a2f3e71d9181a67b7542122c,Columnares,de27e0ed1b5121ba3f12c3e3726937d0-a87ff679a2f3e71d9181a67b7542122c
df5ce2c75d1977ddd8ac6494795b5ccf-a87ff679a2f3e71d9181a67b7542122c,Cassandra,09d037be8031bba8db90fb2f69c150e0-a87ff679a2f3e71d9181a67b7542122c,Columnares,2e5e984562bf5b8fb2de4c5e315dcf01-a87ff679a2f3e71d9181a67b7542122c
241f2fae45ff465b69bf61a2bc718190-a87ff679a2f3e71d9181a67b7542122c,CQL,bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,966cf07ba1e3e00b19548f7d41a019a9-a87ff679a2f3e71d9181a67b7542122c
29129331578124536456224852634a50-a87ff679a2f3e71d9181a67b7542122c,MongoDB,9cf5401ebe52d0560ad1e4ae0809e4bb-a87ff679a2f3e71d9181a67b7542122c,Documentales,a1bd7fecfb775e2e0de74a1698053974-a87ff679a2f3e71d9181a67b7542122c
30ee655927b9f44e9e5f30a45e2ae6cb-a87ff679a2f3e71d9181a67b7542122c,Athena,27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,3e60ae0c23a7bfb4d81c5e95fb7bc95c-a87ff679a2f3e71d9181a67b7542122c
1965cf7c2c626236f163cbe68ace7c74-a87ff679a2f3e71d9181a67b7542122c,RDS,e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,b94e94bc847ab4f35272213a57413be6-a87ff679a2f3e71d9181a67b7542122c
91474e6333f40be57371e3d65e92edca-a87ff679a2f3e71d9181a67b7542122c,Glue,27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,89928e7deb2381a05a9e0fdfbf811b57-a87ff679a2f3e71d9181a67b7542122c
c218987b1ee446bc335063c30f969527-a87ff679a2f3e71d9181a67b7542122c,IAM,27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,336ab4d75678b1453730b9ad1a56f14c-a87ff679a2f3e71d9181a67b7542122c
dc20dfd264b9224d2ea12f26955b082f-a87ff679a2f3e71d9181a67b7542122c,EMR,27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,0e5a71c9ab5d6dbc97d4ec680a833e6c-a87ff679a2f3e71d9181a67b7542122c
43b6f263edd9539008d17939797e828c-a87ff679a2f3e71d9181a67b7542122c,Golden Gate,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,16a4800f7e663cfea0dcce2bc73cb306-a87ff679a2f3e71d9181a67b7542122c
9e2c0a7746662a43ed60aacaa834626c-a87ff679a2f3e71d9181a67b7542122c,Cask,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,9374adfdd4d47aa8356258e896e92e3f-a87ff679a2f3e71d9181a67b7542122c
b28b76d463b7bd1a2bdf037cec627f04-a87ff679a2f3e71d9181a67b7542122c,Azkaban,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,d6a07bfa2382ed292ade8fcbfe9d9e00-a87ff679a2f3e71d9181a67b7542122c
e540288494ff8c412c83ad12833fa63e-a87ff679a2f3e71d9181a67b7542122c,Luigi,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,6efc5495b205abfddc3edb67a55366e8-a87ff679a2f3e71d9181a67b7542122c
e1e8ce3faf08dd3c935ef958ab7214bb-a87ff679a2f3e71d9181a67b7542122c,Airflow,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,099fa6035a5eab7a8dcb3f7c29b9cb78-a87ff679a2f3e71d9181a67b7542122c
9b79bf80b0702b2d21bf0da46b111684-a87ff679a2f3e71d9181a67b7542122c,MS SSIS,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,d41a03df4ac92788d947ca72cc209ec7-a87ff679a2f3e71d9181a67b7542122c
deafefd874acdccf7a2c9c1d235ecf62-a87ff679a2f3e71d9181a67b7542122c,SO,c064dffb1a0f1a937b56ee9c0c0a0b9c-a87ff679a2f3e71d9181a67b7542122c,unix,f97a9b3e06fb045d95c828de4bb783a1-a87ff679a2f3e71d9181a67b7542122c
deafefd874acdccf7a2c9c1d235ecf62-a87ff679a2f3e71d9181a67b7542122c,SO,342c8909ccc271dbb9d83e960fd04b00-a87ff679a2f3e71d9181a67b7542122c,windows,21bf7464dd015d968033e9e97a29e169-a87ff679a2f3e71d9181a67b7542122c
deafefd874acdccf7a2c9c1d235ecf62-a87ff679a2f3e71d9181a67b7542122c,SO,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,05c6bcf0d302177e0dbb66fedd88876f-a87ff679a2f3e71d9181a67b7542122c
52dcc954f0e2235ecd4675e7966ec6ef-a87ff679a2f3e71d9181a67b7542122c,Contenedores,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,99fd7316d5617cf4f06f06c28b55fbfd-a87ff679a2f3e71d9181a67b7542122c
3c52acae246e2af61b21a3b6e63c0b49-a87ff679a2f3e71d9181a67b7542122c,NoSQL,033b8b21e9a6bb06969eaf9e9f5b3abd-a87ff679a2f3e71d9181a67b7542122c,In-memory,3d7709430085375e6fa22f9a0b4409d0-a87ff679a2f3e71d9181a67b7542122c
3c52acae246e2af61b21a3b6e63c0b49-a87ff679a2f3e71d9181a67b7542122c,NoSQL,09d037be8031bba8db90fb2f69c150e0-a87ff679a2f3e71d9181a67b7542122c,Columnares,d09e7ec1176abdda9fef818959a56236-a87ff679a2f3e71d9181a67b7542122c
3c52acae246e2af61b21a3b6e63c0b49-a87ff679a2f3e71d9181a67b7542122c,NoSQL,9cf5401ebe52d0560ad1e4ae0809e4bb-a87ff679a2f3e71d9181a67b7542122c,Documentales,3e1ca95f8619b6c80ed7baffd31f876d-a87ff679a2f3e71d9181a67b7542122c
a84fbcb117201786a2fdf9f4ca0d72c1-a87ff679a2f3e71d9181a67b7542122c,Data warehouse,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,4b82393ee24917d35a53d86b1e1ca5a5-a87ff679a2f3e71d9181a67b7542122c
fdbea0fad95c6f981f32120701d8f1d3-a87ff679a2f3e71d9181a67b7542122c,MariaDB,385f6a804a0f4eb24d745b82fe5cc9cf-a87ff679a2f3e71d9181a67b7542122c,Relacionales,c06c37484145f907d12dc0f5ca70454d-a87ff679a2f3e71d9181a67b7542122c
2320e632b8e006a33216f6b3a1c78578-a87ff679a2f3e71d9181a67b7542122c,SQL Server,385f6a804a0f4eb24d745b82fe5cc9cf-a87ff679a2f3e71d9181a67b7542122c,Relacionales,f1c41c862ec6dd68a081c85e5947c4b7-a87ff679a2f3e71d9181a67b7542122c
e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,17fc99d3f691680db18b948f4b9a4547-a87ff679a2f3e71d9181a67b7542122c,AWS Lambda,a63b28adb5164226947f8c53c7e7672c-a87ff679a2f3e71d9181a67b7542122c
e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,31985bb925fa449ee8d01350cb2f008d-a87ff679a2f3e71d9181a67b7542122c,AWS Kinesis,01c56cf8d081a9e5220c5e4d3b88d363-a87ff679a2f3e71d9181a67b7542122c
e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,e75155594a0fd8405cde512bd9aaedad-a87ff679a2f3e71d9181a67b7542122c,DynamoDB,e6217d8a8844ba460b9135e3426d937b-a87ff679a2f3e71d9181a67b7542122c
e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,886f0d10fd11a0fb8f50aa3b4eb4b2ba-a87ff679a2f3e71d9181a67b7542122c,EC2,e2ba7c8e837c0bf3137baee8cf8a21ac-a87ff679a2f3e71d9181a67b7542122c
e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,d37772bf703931e76d906eaafe580293-a87ff679a2f3e71d9181a67b7542122c,S3,5b7516bd52c16ed29d54065a82e35b78-a87ff679a2f3e71d9181a67b7542122c
27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,a58efbe1a239da9280f6c0fe19958655-a87ff679a2f3e71d9181a67b7542122c,Google cloud,b8e7d66205f7dcf57049546eb7dfefb6-a87ff679a2f3e71d9181a67b7542122c
27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,b77f4a93e3e4fd6820501aed31048308-a87ff679a2f3e71d9181a67b7542122c,Azure,eac9f83e6bc8e85a6d9035d36cc27227-a87ff679a2f3e71d9181a67b7542122c
27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,e8173ce541b175489ea47a083af3b629-a87ff679a2f3e71d9181a67b7542122c,AWS,2002ca2b94ea55557d088311e363206f-a87ff679a2f3e71d9181a67b7542122c
27335c011ef4cfdd7ba4cd9a41abc2c2-a87ff679a2f3e71d9181a67b7542122c,Cloud Computing,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,9060b9865efccfd9f49fe876f92e13b1-a87ff679a2f3e71d9181a67b7542122c
4b6686dc62b2efb082628b573f476915-a87ff679a2f3e71d9181a67b7542122c,Procesamiento,7e978e6cfaa3e6de95722312e007357f-a87ff679a2f3e71d9181a67b7542122c,Hadoop,66f90cb62e0c3270432c8b8ee5ba637c-a87ff679a2f3e71d9181a67b7542122c
4b6686dc62b2efb082628b573f476915-a87ff679a2f3e71d9181a67b7542122c,Procesamiento,5078d453a4b43715999369d2fea190f1-a87ff679a2f3e71d9181a67b7542122c,Spark,cbeda984dd0425f973fb4fa930ab1a60-a87ff679a2f3e71d9181a67b7542122c
4b6686dc62b2efb082628b573f476915-a87ff679a2f3e71d9181a67b7542122c,Procesamiento,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,db5befc893dc9fee893f4e8e41b700d4-a87ff679a2f3e71d9181a67b7542122c
a8cea7ec2709db07e628b80e2dafa2b6-a87ff679a2f3e71d9181a67b7542122c,Data Engineer,f441e44866d2cf1fa1edd368e0723cc8-a87ff679a2f3e71d9181a67b7542122c,cursos,93a8dd574a9df5d04c739f5e77cd43af-a87ff679a2f3e71d9181a67b7542122c
a8cea7ec2709db07e628b80e2dafa2b6-a87ff679a2f3e71d9181a67b7542122c,Data Engineer,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,2946e699431ef57ca7083ad626f1a53f-a87ff679a2f3e71d9181a67b7542122c
a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,ff64319904f4832ee19df96250276033-c81e728d9d4c2f636f067f89cc14862c,Inst DB,62eb0d75c5908fb3db48866e8eadde11-c81e728d9d4c2f636f067f89cc14862c
f6776d9a7bd892cf529b2bda3ca42d8b-a87ff679a2f3e71d9181a67b7542122c,Docker,52dcc954f0e2235ecd4675e7966ec6ef-a87ff679a2f3e71d9181a67b7542122c,Contenedores,c83794ff3d2fc0279f5549c5b9f328f9-a87ff679a2f3e71d9181a67b7542122c
322f3c1551e028f7f45933a5c192f85a-a87ff679a2f3e71d9181a67b7542122c,Bases de Datos,3c52acae246e2af61b21a3b6e63c0b49-a87ff679a2f3e71d9181a67b7542122c,NoSQL,4280816160ef45d156d707c383462230-a87ff679a2f3e71d9181a67b7542122c
322f3c1551e028f7f45933a5c192f85a-a87ff679a2f3e71d9181a67b7542122c,Bases de Datos,385f6a804a0f4eb24d745b82fe5cc9cf-a87ff679a2f3e71d9181a67b7542122c,Relacionales,8e67f5049132680c0afdebb3b32fbb36-a87ff679a2f3e71d9181a67b7542122c
322f3c1551e028f7f45933a5c192f85a-a87ff679a2f3e71d9181a67b7542122c,Bases de Datos,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,a09dd737daebed2152535e355def08ee-a87ff679a2f3e71d9181a67b7542122c
7658e020131c329d176f7ad2d46b0c42-a87ff679a2f3e71d9181a67b7542122c,Oracle,385f6a804a0f4eb24d745b82fe5cc9cf-a87ff679a2f3e71d9181a67b7542122c,Relacionales,f3db2deec94b552f5845171968ee3787-a87ff679a2f3e71d9181a67b7542122c
f61ef2e9dee2b13b9d5bc95d26cd2ce4-a87ff679a2f3e71d9181a67b7542122c,PostgreSQL,385f6a804a0f4eb24d745b82fe5cc9cf-a87ff679a2f3e71d9181a67b7542122c,Relacionales,4b4a3d2efe41cc373842193fceaf32f5-a87ff679a2f3e71d9181a67b7542122c
e9305b36f4ce5b64e3ffdde4cb4414df-a87ff679a2f3e71d9181a67b7542122c,MySQL,385f6a804a0f4eb24d745b82fe5cc9cf-a87ff679a2f3e71d9181a67b7542122c,Relacionales,5a74891366278020e215474c39834891-a87ff679a2f3e71d9181a67b7542122c
a220b9927556efa9ee9e3ac4cd5644e0-a87ff679a2f3e71d9181a67b7542122c,ETL,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,44fcdc76e76c213243a1d307da81583d-a87ff679a2f3e71d9181a67b7542122c
ffeffd6344800bfc7214b6d7ef83ea10-a87ff679a2f3e71d9181a67b7542122c,talend,a220b9927556efa9ee9e3ac4cd5644e0-a87ff679a2f3e71d9181a67b7542122c,ETL,9456d38ed3514408e5fe1ae9190d5c2e-a87ff679a2f3e71d9181a67b7542122c
362da8a51e150638e6981d0771534c8e-a87ff679a2f3e71d9181a67b7542122c,pentaho,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,eca42cf104069943906ab353a1c43807-a87ff679a2f3e71d9181a67b7542122c
362da8a51e150638e6981d0771534c8e-a87ff679a2f3e71d9181a67b7542122c,pentaho,a220b9927556efa9ee9e3ac4cd5644e0-a87ff679a2f3e71d9181a67b7542122c,ETL,78c1dcae4ee614ba1418475837d2431e-a87ff679a2f3e71d9181a67b7542122c
263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,de1284aa9ed99ad37c8259c2028b161c-a87ff679a2f3e71d9181a67b7542122c,ODI,b4e0afa1710f68a87e5ad6d746955151-a87ff679a2f3e71d9181a67b7542122c
263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,0439e66b7eb8e2edb6376514d8ffd883-a87ff679a2f3e71d9181a67b7542122c,PDI,4d0668858bad9d625896a6d4216e0eb8-a87ff679a2f3e71d9181a67b7542122c
263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,8a5f85e98c6089c012f60d70e2475ae4-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,7c180a87acb6847b9b584671fc5e30e5-a87ff679a2f3e71d9181a67b7542122c,SQL,cd7ae4f9acffb8a54fee4e366980f005-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,202a4729f08cfad5658fb7a6fb4ab47a-a87ff679a2f3e71d9181a67b7542122c,java,23b09d4501f7ed772b6a271ef83fa6cd-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,1e242f2a98674de62d26b486d59b4c70-a87ff679a2f3e71d9181a67b7542122c,R,756b0fe5a35a3577770383391151f619-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,7f85fb3ca43d29a9100c4519e12f2fcd-a87ff679a2f3e71d9181a67b7542122c,scala,a3ed5515e9b9559c6da9633ed50c2782-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,bbbe1fbd5a476cc46c35ea4b051c1a36-a87ff679a2f3e71d9181a67b7542122c,phyton,61819fa8a677e16b4df47ce27b483661-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,5d1dc767f6d5e87eac50c94495a07a9e-a87ff679a2f3e71d9181a67b7542122c